hashtags,Count,HashtagSentiment,Directed
#TNN,1,,
#TNA,1,,
#TN,1,,
#TMZonTV,1,,
#TMS7,1,,
#TMI,1,,
#TIMEPOY,1,,
#TICTAC,1,,
#THEMBNG,1,,
#THE,1,,
#TEXIT,1,,
#TEN_GOP,1,,
#TENNvsUGA,1,,
#TENNvsTAMU,1,,
#TCNT,1,,
#TAXES,1,,
#T2T,1,,
#T,1,,
#SyrianRefugees,1,,
#SyrRelPol,1,,
#SwingState,1,,
#TRUMP16,1,,
#TRUMPTAPES,1,,
#TextbookPSY101,1,,
#TRump,1,,
#Texas,1,,
#TestHillary,1,,
#Test,1,,
#TerryWogan,1,,
#Terror,1,,
#Terrifying,1,,
#Ternz,1,,
#TenNews,1,,
#Temperament,1,,
#Telegraph,1,,
#Technews,1,,
#TechPro,1,,
#Teamfollowback,1,,
#TeamInstantFollow,1,,
#TeamGov,1,,
#TeamAutoFollow,1,,
#TaxiDriver,1,,
#TaxDodgers,1,,
#Tax,1,,
#Tapes,1,,
#TakeAmericaBack,1,,
#TacoTuesday,1,,
#TYBOGGIENYC,1,,
#TX,1,,
#TVAd,1,,
#Sabres,1,,
#SWIowa,1,,
#cndpoli,1,,
#PleaseShutUpDonald,1,,
#PollEvan,1,,
#Poll,1,,
#PoliticusUSA,1,,
#Politics101,1,,
#Politico,1,,
#Policy,1,,
#PoliceState,1,,
#PodiumGate,1,,
#PodetstaEmails2,1,,
#Podestaemails,1,,
#PodestaFiles,1,,
#PodestaEmail2,1,,
#PizzaIn4Words,1,,
#PunkedOut,1,,
#Pinktober,1,,
#Pink,1,,
#PiggyBank,1,,
#PhraseIt,1,,
#Photography,1,,
#PhosphateForLife,1,,
#PhonyChristian,1,,
#PervTrump,1,,
#PervInChief,1,,
#Perspective,1,,
#PepeTheFrog,1,,
#Pentangeli,1,,
#Pop,1,,
#Porkers,1,,
#PositionPapers,1,,
#PotKettleBlack,1,,
#PublicHealthCrisis,1,,
#ProudtobeaRedneck,1,,
#Protectors,1,,
#ProChoice,1,,
#PrkDR,1,,
#Prison,1,,
#PrinciplesB4Party,1,,
#Primary,1,,
#Priceless,1,,
#PretendSuccessful,1,,
#Presstitutes,1,,
#PressFreedom,1,,
#PresidentialPitch,1,,
#PresidentialElection2016,1,,
#PresidentBernie,1,,
#President,1,,
#PrescottValley,1,,
#Preppers,1,,
#Predictions,1,,
#PredatorTrump,1,,
#PredatorJr,1,,
#Predator,1,,
#PrayersForHaiti,1,,
#PrayersForFlorida,1,,
#PowerAndMoney,1,,
#PeepingDon,1,,
#PedophileTrump,1,,
#Peacepox,1,,
#PUSSY,1,,
#PR0gresista,1,,
#PPzW05v,1,,
#POPCULTURE,1,,
#POLL,1,,
#POC,1,,
#PENCE,1,,
#PASenate,1,,
#PARally,1,,
#PAID,1,,
#PAC,1,,
#P2b,1,,
#P2,1,,
#OwnYourVote,1,,
#OurRevolution,1,,
#OurMoment,1,,
#Ouote,1,,
#OtherHarryPotterSpells,1,,
#OregonStandoff,1,,
#Orangeman,1,,
#OrangeState,1,,
#OrangeIsTheNewBleak,1,,
#OrangeIdiot,1,,
#OrangeHitler,1,,
#Oracal,1,,
#OppositeOfWhatTheMediaWillReport,1,,
#PTSDAwareness,1,,
#PUSSYGRABBER,1,,
#PeaceOffensive,1,,
#PUTINBOY,1,,
#PeaceAtLast,1,,
#PaytoPlay,1,,
#PayYourTaxesDude,1,,
#PayForPlay,1,,
#PatternOfBehavior,1,,
#PatriotAct,1,,
#Patriot,1,,
#PatricktheRedeemer,1,,
#PatRobertson,1,,
#PartyOfPersonalResponsibility,1,,
#ParrotsR,1,,
#ParisHilton,1,,
#ParisAgreement,1,,
#Pariah,1,,
#Paranormal,1,,
#PapoInformivoro,1,,
#Paperback,1,,
#PaperMarioColorSplash,1,,
#PantsOnFIre,1,,
#PanamaCity,1,,
#Panama,1,,
#PaintAPig,1,,
#PaidFamilyLeave,1,,
#Paid,1,,
#Paedo,1,,
#Puffing,1,,
#Pussy,1,,
#SUSANNECRAIG,1,,
#RobinQuivers,1,,
#RuinaDinnerinOnePhrase,1,,
#RuinADinnerinOnePhrase,1,,
#RuPaulsBestFriendsRace,1,,
#RoyalRumbleYoutubero,1,,
#RottenHillary,1,,
#RoshHashanah,1,,
#RopeADope,1,,
#Romney,1,,
#RockTheVote,1,,
#RockNews,1,,
#RockBottom,1,,
#Robotech,1,,
#RobertY87865585,1,,
#PussyRiot,1,,
#RoastCanada,1,,
#Roadtrip,1,,
#RiseUp,1,,
#RipGOP,1,,
#RightSideBroadcasting,1,,
#RiggedDebate,1,,
#Rigged,1,,
#Ridiculous,1,,
#Rick,1,,
#RetinaSubDay,1,,
#RethinkGenderMetaphorsForToughness,1,,
#Resist,1,,
#RunningMan,1,,
#Russian,1,,
#RustBelt,1,,
#RxD,1,,
#STUPIDVOTERS,1,,
#STOPHillary,1,,
#STLCards,1,,
#STFU,1,,
#STAYWOKE,1,,
#SPOILER,1,,
#SOT,1,,
#SOMPOD,1,,
#SOL16,1,,
#SOCIALISM,1,,
#SNP,1,,
#SLCnow,1,,
#SLAMS,1,,
#SK,1,,
#SJW,1,,
#SIUESM16,1,,
#SHAME,1,,
#SFGiants,1,,
#SEO,1,,
#SD,1,,
#SCOTUS,1,,
#SC,1,,
#SAV,1,,
#SABEWNYC16,1,,
#Ryan,1,,
#ResignRyan,1,,
#RepublicansCandidate,1,,
#ReproHealth,1,,
#Rasmussen,1,,
#Rangers,1,,
#Rams,1,,
#Ramazliz,1,,
#RallyTogether,1,,
#RaleighNews,1,,
#Raleigh,1,,
#RaiderNation,1,,
#Radicalislam,1,,
#RacistHillary,1,,
#Racism,1,,
#RUSSIAN,1,,
#RSS,1,,
#RSB,1,,
#ROTUS,1,,
#ROSATOM,1,,
#RNCinCLE,1,,
#RN214,1,,
#RI,1,,
#REFUGEES,1,,
#REDSIG,1,,
#READYFORHILLARY,1,,
#RAZORBACKS,1,,
#R11m09SfJEqS,1,,
#Quotes,1,,
#QueerFilm,1,,
#RapFix,1,,
#ReaganDinner,1,,
#Reporter,1,,
#Real,1,,
#Repealthe19th,1,,
#RepealObamaCare,1,,
#RenewableEnergy,1,,
#Remember,1,,
#ReleaseYourTaxes,1,,
#ReleaseTheTapes,1,,
#ReincePriebus,1,,
#Reince,1,,
#Regular,1,,
#RegisterAndVote,1,,
#Refugees,1,,
#RefugeeCrisis,1,,
#Rediculousness,1,,
#RedfieldForPresident,1,,
#Reddit,1,,
#RedState,1,,
#RedNationRisuing,1,,
#RebrandingOutragetofittheAgenda,1,,
#RealityTV,1,,
#Realist,1,,
#RealPolling,1,,
#RealNews,1,,
#RealMenDontTrump,1,,
#RealDonaldTrump,1,,
#RealAlexJones,1,,
#Totalitarianism,1,,
#TownHall,1,,
#ToxicTrump,1,,
#Youtube,1,,
#abusive,1,,
#abuse,1,,
#abcnews,1,,
#abc7rams,1,,
#abc15,1,,
#abc,1,,
#aarp,1,,
#aao2016,1,,
#a,1,,
#ZombieVote,1,,
#Zero,1,,
#Z89doeselection,1,,
#Youth,1,,
#assault,1,,
#YoureWelcomeAmerica,1,,
#YoureFiredDonald,1,,
#YoureFIRED,1,,
#YoudBeInJail,1,,
#YouWontBeDissapointed,1,,
#YouMightHavePTSD,1,,
#YouMightBeDeplorable,1,,
#YouLost6B,1,,
#YouKnowThatIsIllegalRight,1,,
#YouIn,1,,
#YouBelieveHim,1,,
#YouAreABalloon,1,,
#actualidad,1,,
#admiralmpj,1,,
#adoptmetrump,1,,
#africanamericans,1,,
#artwork,1,,
#article,1,,
#artforgery,1,,
#arizona,1,,
#ari_zucker,1,,
#archive,1,,
#approval,1,,
#aphrodisiac,1,,
#anybodybutpaul,1,,
#antitrump,1,,
#anime,1,,
#android,1,,
#americafirst,1,,
#america2016,1,,
#america,1,,
#alwaysTrump,1,,
#altright,1,,
#allPoliti,1,,
#alec,1,,
#alcs,1,,
#albarjeel,1,,
#alaska,1,,
#aktien,1,,
#ahorriblejoke,1,,
#africansuntimes,1,,
#Yesyesyes,1,,
#YesWeKaine,1,,
#Yemen,1,,
#WomenWhoVot,1,,
#WomenIAdmire,1,,
#WomenDeserveBetter,1,,
#WomenChampion,1,,
#WomenAgainstTrump,1,,
#WolrdNews,1,,
#WizKhalifa,1,,
#WisconsinBacklash,1,,
#Wiscomsin,1,,
#Wine,1,,
#Wilkesbarre,1,,
#WhyTrumpIsUnhinged,1,,
#WhyImWithEvan,1,,
#WhyIHateTwitterIn5Words,1,,
#Whodathunk,1,,
#WhoWillWinLymeVote,1,,
#WhoIsHiding,1,,
#Who,1,,
#Whitegenocide,1,,
#WhiteSupremacy,1,,
#WhiteGenocide,1,,
#WhichOneIsIt,1,,
#WheresHillary,1,,
#WhenImOutShopping,1,,
#WhenIMeditate,1,,
#WhatsYourTrumpScore,1,,
#WomenLifeStyle,1,,
#WomenWontForget,1,,
#Yellen,1,,
#WomenforTrump,1,,
#Yeah,1,,
#Yay4Sexism,1,,
#Yawn,1,,
#Yahoo,1,,
#YIAYslogan,1,,
#YASGRAYLADY,1,,
#Y,1,,
#XSrIn5YCzlqZ,1,,
#XOQY5IHDZ053,1,,
#XFactor,1,,
#WrongTrack,1,,
#WrongSideOfHistory,1,,
#WriteInBernie,1,,
#WriteArticle,1,,
#WrathMagik,1,,
#Wrap,1,,
#WouldYouKissThisThing,1,,
#WorryAmerica,1,,
#WorldSmileDay,1,,
#WorldNewsTonight,1,,
#WorldNews,1,,
#WorldGovt,1,,
#WontVote,1,,
#WomensRights,1,,
#WomensMentalHealth,1,,
#ascj200,1,,
#atheism,1,,
#Trevor4Prez,1,,
#busines,1,,
#cartoons,1,,
#cartoon,1,,
#carolina,1,,
#caracasdata,1,,
#capolitics,1,,
#capitalism,1,,
#cansmellthedesperationfromhere,1,,
#cancerland,1,,
#campaign,1,,
#byebilly,1,,
#bye,1,,
#businesstravel,1,,
#bull,1,,
#atheist,1,,
#buffett,1,,
#bs,1,,
#bruce_arthur,1,,
#broncoscountry,1,,
#breitbarttv,1,,
#breakingn,1,,
#branding,1,,
#boycottCNN,1,,
#bothevil,1,,
#boston,1,,
#borat,1,,
#bollywood,1,,
#cat,1,,
#catalishus,1,,
#catholic,1,,
#celebrities,1,,
#clownsightings,1,,
#clowns,1,,
#clownlivesmatter,1,,
#clorox,1,,
#clintonrape,1,,
#clintonkaine,1,,
#climatehour,1,,
#clickbait,1,,
#cleantech,1,,
#classylady,1,,
#city,1,,
#citizensfortrump,1,,
#chunchodiaz,1,,
#choice,1,,
#chirprn,1,,
#chip,1,,
#chia,1,,
#chesterarthur,1,,
#cheating,1,,
#cheaptactics,1,,
#charity,1,,
#character,1,,
#champion,1,,
#chairs,1,,
#chad,1,,
#bokep,1,,
#boes_rex,1,,
#blueocean5454,1,,
#beatit,1,,
#basketofdeplorables,1,,
#basketofadorables,1,,
#basic,1,,
#bashed,1,,
#basementDwellers,1,,
#barclay,1,,
#barbaraward235,1,,
#barackobama,1,,
#bannerite,1,,
#bakobizcon,1,,
#bag,1,,
#badboytalk,1,,
#backlink,1,,
#ba1202,1,,
#b,1,,
#azvictory,1,,
#azright,1,,
#awesome,1,,
#awardwinner,1,,
#aviation,1,,
#avgeek,1,,
#auspols,1,,
#augenklinik_muc,1,,
#audio,1,,
#attorney,1,,
#basketofdeplrables,1,,
#bees,1,,
#blogs,1,,
#believeme,1,,
#blog,1,,
#blm,1,,
#bling,1,,
#blasphemy,1,,
#blackvotesmatter,1,,
#blackvoters,1,,
#blacksfortrump,1,,
#blacklivesmatter,1,,
#bitcoin,1,,
#birthers,1,,
#biology,1,,
#billionaires,1,,
#billclintonsunderwear,1,,
#billclinton,1,,
#billary,1,,
#billClinton,1,,
#bikers,1,,
#bigotry,1,,
#bighollywood,1,,
#biasmedia,1,,
#biased,1,,
#biLL,1,,
#bevhills,1,,
#bettercandidate,1,,
#berkeleyideas,1,,
#WhatsThePlan,1,,
#WhatYouDontSeeOnTV,1,,
#WhatTheWhat,1,,
#TrumpVsAllOfUs,1,,
#Trumpisapervert,1,,
#Trumpisanabuser,1,,
#TrumpisanAbuser,1,,
#TrumpisAnAbuser,1,,
#TrumpinScotland,1,,
#Trumphoaxer,1,,
#Trumpery,1,,
#TrumpedUpTrickleDown,1,,
#TrumpdidMatthew,1,,
#Trumpdebate,1,,
#TrumpWon,1,,
#TrumpWithdraw,1,,
#TrumpVettedStupid,1,,
#WhatTheMediaWontTellYou,1,,
#TrumpUnmasked,1,,
#TrumpUnleashed,1,,
#TrumpUnfit,1,,
#TrumpTruth,1,,
#TrumpTrainPunked,1,,
#TrumpTrain2016,1,,
#TrumpTownhallQuestions,1,,
#TrumpTownhall,1,,
#TrumpTeam,1,,
#TrumpTaxAvoidance,1,,
#TrumpTax,1,,
#TrumpTanic,1,,
#Trumpkin,1,,
#Trumpkins,1,,
#Trumplosion,1,,
#Trumpocalypse,1,,
#U,1,,
#TypicalRepublicanScum,1,,
#TwitterVerse,1,,
#TwitterNewsChat,1,,
#TwitterMoments,1,,
#TwitterCensors,1,,
#TwitterAttackTrump,1,,
#Tweetmybrands,1,,
#TuesdayMotivation,1,,
#Tuesday,1,,
#Trunp2,1,,
#Trumptrasheswomen,1,,
#Trumptaxreturns,1,,
#Trumptaxes,1,,
#Trumpsterfire,1,,
#Trumpsplain,1,,
#TrumpsWay,1,,
#TrumpsStooges,1,,
#TrumpsDishonestyGiveNewMeaningToSleazebag,1,,
#TrumpsASexualPredator,1,,
#TrumpsAPredator,1,,
#Trumprally,1,,
#Trumppence16,1,,
#Trumppence,1,,
#Trumpocrats,1,,
#TrumpTakesOnBoston,1,,
#TrumpSupportersTheNewBrownShirts,1,,
#TrumpSupporters,1,,
#TrumpIsAnAbuser,1,,
#TrumpInLancaster,1,,
#TrumpIgnorance,1,,
#TrumpHurricaneTips,1,,
#TrumpHotel,1,,
#TrumpHotMic,1,,
#TrumpHiveMind,1,,
#TrumpHiresPimp,1,,
#TrumpHeadlines,1,,
#TrumpFraud,1,,
#TrumpForPresident,1,,
#TrumpFail,1,,
#TrumpFacts,1,,
#TrumpEffect,1,,
#TrumpDumped,1,,
#TrumpDoingTheRightThing,1,,
#TrumpDems,1,,
#TrumpCovets,1,,
#TrumpConJob,1,,
#TrumpBecause,1,,
#TrumpAssaultExcuses,1,,
#TrumpArmy,1,,
#TrueFacts,1,,
#Troubling,1,,
#TrollsEverywhere,1,,
#Trilary,1,,
#TrumpInNC,1,,
#TrumpIsArapist,1,,
#TrumpSmallHands,1,,
#TrumpIsRight,1,,
#TrumpSexualAssault,1,,
#TrumpSexOffender,1,,
#TrumpRocks,1,,
#TrumpRebellion,1,,
#TrumpRapeLawsuit,1,,
#TrumpRallyChi,1,,
#TrumpRacist,1,,
#TrumpPutin2016,1,,
#TrumpProfanity,1,,
#TrumpPense16,1,,
#TrumpPCB,1,,
#TrumpOnlyHasSexOnHisMind,1,,
#TrumpNC,1,,
#TrumpMovement,1,,
#TrumpLyingScumbag,1,,
#TrumpLovers,1,,
#TrumpLogic,1,,
#TrumpLive,1,,
#TrumpLawsuits,1,,
#TrumpLandslide,1,,
#TrumpLacksDecency,1,,
#TrumpJoker,1,,
#TrumpIsWithYou,1,,
#TrumpIsWinning,1,,
#TrumpIsSettingUsBack,1,,
#UCWRadio,1,,
#UDelAgenda,1,,
#UDelagenda,1,,
#WWJD,1,,
#WVdebate,1,,
#WTOP,1,,
#WTC7,1,,
#WSSU,1,,
#WS,1,,
#WORSTCOUPLEEVER,1,,
#WORLD,1,,
#WOMENS,1,,
#WOMEN,1,,
#WISen,1,,
#WIRED,1,,
#WIKILEAK,1,,
#WI,1,,
#WH,1,,
#WBRCandme,1,,
#WATCH,1,,
#Votolatino,1,,
#Votegary,1,,
#VoteYourFuture,1,,
#VoteTrumpPence,1,,
#VoteThenGetOut,1,,
#VoteTRUMP,1,,
#VoteOutGOP,1,,
#VoteJohnson,1,,
#VoteJillDumpHill,1,,
#WWENoMercy,1,,
#WWSS,1,,
#VoteHillary,1,,
#WYKO_NEWS,1,,
#WhatNow,1,,
#What,1,,
#WestWing,1,,
#WellDone,1,,
#Weddings,1,,
#WebMD,1,,
#WebDevelopment,1,,
#WebDesign,1,,
#WearRed4Trump,1,,
#WeTriedToWarnYou,1,,
#WeSAWIt,1,,
#WeNeedTrump,1,,
#WeMustFindACure,1,,
#WeHaveHadEnough,1,,
#WeForgiveTrump,1,,
#WeDontHearHim,1,,
#WeDeserveBetter,1,,
#WeAreWithHer,1,,
#WeAreTrump,1,,
#WashingMyEarsOut,1,,
#WasAGameChanger,1,,
#WakeUpPeople,1,,
#WakeUpAmerIca,1,,
#Wake,1,,
#WaPo,1,,
#VoteHillaryClinton4POTUS,1,,
#VoteForOurFuture,1,,
#UGAGD16,1,,
#UnhingedDonald,1,,
#UnfittoLead,1,,
#UnfitMegalomaniac,1,,
#UnfitForPresident,1,,
#UnfitDonald,1,,
#Unbothered,1,,
#Unbelievable,1,,
#UnTrusTed,1,,
#UnFollowTrump,1,,
#UX,1,,
#UTPA,1,,
#UTAH,1,,
#UT,1,,
#USvotes,1,,
#USpol,1,,
#USPresidentialRace2016,1,,
#USElections,1,,
#USCG,1,,
#USArmy,1,,
#USA2016,1,,
#US2016,1,,
#URANIUM,1,,
#UPDATE,1,,
#UNESCO,1,,
#UKOK,1,,
#UKIP,1,,
#UnfollowTrump,1,,
#Uniteblue,1,,
#VoteBlueSlate,1,,
#UnitedDemHQ,1,,
#VoteBLUE,1,,
#Vote4Trump,1,,
#Vote4Hillary,1,,
#VinScully,1,,
#Vimeo,1,,
#Victory,1,,
#VictorNewmanForPresident,1,,
#VeteransAgainstTrump,1,,
#Veterans4Trump,1,,
#VerbalDiarrhea,1,,
#Variety,1,,
#Vaginavoters,1,,
#VaginaVoters,1,,
#Vagina,1,,
#VULGAR,1,,
#VT,1,,
#VRA,1,,
#VOX,1,,
#VOTEhatefuckKILL,1,,
#VOTEORLYTAITZ,1,,
#VOTE4TRUMP,1,,
#VICTIM,1,,
#Utpol,1,,
#Unshackled,1,,
#UnitedInOrange,1,,
#SayNoToTrump,1,,
